contig		taille	Total GC	Taux GC
contig 1	91	47	51.6483516484
contig 2	182	58	31.8681318681
contig 3	183	78	42.6229508197
contig 4	103	41	39.8058252427
contig 5	83	35	42.1686746988
contig 6	90	38	42.2222222222
contig 7	100	46	46.0
contig 8	88	34	38.6363636364
contig 9	122	41	33.606557377
contig 10	110	41	37.2727272727
contig 11	140	61	43.5714285714
contig 12	96	36	37.5
contig 13	120	45	37.5
contig 14	114	45	39.4736842105
contig 15	79	51	64.5569620253
contig 16	238	99	41.5966386555
contig 17	143	79	55.2447552448
contig 18	97	50	51.5463917526
contig 19	143	77	53.8461538462
contig 20	82	37	45.1219512195
contig 21	209	95	45.4545454545
contig 22	105	40	38.0952380952
contig 23	150	73	48.6666666667
contig 24	102	48	47.0588235294
contig 25	101	37	36.6336633663
contig 26	88	38	43.1818181818
contig 27	151	54	35.761589404
contig 28	137	82	59.8540145985
contig 29	97	43	44.3298969072
contig 30	112	29	25.8928571429
contig 31	70	27	38.5714285714
contig 32	125	56	44.8
contig 33	83	34	40.9638554217
contig 34	95	31	32.6315789474
contig 35	201	77	38.3084577114
contig 36	203	61	30.0492610837
contig 37	69	55	79.7101449275
contig 38	153	56	36.6013071895
contig 39	75	33	44.0
contig 40	96	45	46.875
contig 41	52	23	44.2307692308
contig 42	74	34	45.9459459459
contig 43	96	61	63.5416666667
contig 44	115	50	43.4782608696
contig 45	87	39	44.8275862069
contig 46	96	47	48.9583333333
contig 47	82	37	45.1219512195
contig 48	125	50	40.0
contig 49	131	47	35.8778625954
contig 50	102	50	49.0196078431
contig 51	70	33	47.1428571429
contig 52	80	35	43.75
contig 53	99	42	42.4242424242
contig 54	124	50	40.3225806452
contig 55	108	49	45.3703703704
contig 56	142	58	40.8450704225
contig 57	87	32	36.7816091954
contig 58	133	54	40.6015037594
contig 59	112	37	33.0357142857
contig 60	90	36	40.0
contig 61	94	42	44.6808510638
contig 62	95	42	44.2105263158
contig 63	103	46	44.6601941748
contig 64	185	110	59.4594594595
contig 65	142	59	41.5492957746
contig 66	99	40	40.404040404
contig 67	150	74	49.3333333333
contig 68	84	29	34.5238095238
contig 69	46	23	50.0
contig 70	110	38	34.5454545455
contig 71	80	38	47.5
contig 72	134	67	50.0
contig 73	113	60	53.0973451327
contig 74	93	42	45.1612903226
contig 75	179	66	36.8715083799
contig 76	82	38	46.3414634146
contig 77	106	45	42.4528301887
